condition,method,seed,status,metric,value,result_path
student_t_d128_df3.0_cor,tflow,77395,failed,tail_exc_95,0.95,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,tail_exc_99,0.99,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,77395,failed,total_train_time_s,33.230755873024464,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_77395/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,ks_stat,1.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,mmd,0.20355606079101562,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,n_params,66176,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,q950_err,326.2796645777848,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,q990_err,321.5470673329336,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,q995_err,304.7537066574336,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,radial_w1,57799.53515625,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,sample_time_s,0.48334189504384995,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,sliced_w1,4086.24462890625,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,tail_exc_95,0.95,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,tail_exc_99,0.99,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d128_df3.0_cor,tflow,65457,failed,total_train_time_s,30.402115188539028,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d128_df3.0_cor/seed_65457/result.json
student_t_d16_df1.5_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df1.5_cor/A/seed_8925/result.json
student_t_d16_df1.5_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df1.5_cor/A/seed_77395/result.json
student_t_d16_df1.5_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df1.5_cor/A/seed_65457/result.json
student_t_d16_df1.5_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df1.5_cor/B/seed_8925/result.json
student_t_d16_df1.5_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df1.5_cor/B/seed_77395/result.json
student_t_d16_df1.5_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df1.5_cor/B/seed_65457/result.json
student_t_d16_df1.5_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df1.5_cor/C/seed_8925/result.json
student_t_d16_df1.5_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df1.5_cor/C/seed_77395/result.json
student_t_d16_df1.5_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df1.5_cor/C/seed_65457/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,angular_sw_bin0,0.08804718405008316,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,angular_sw_bin1,0.08199470490217209,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,angular_sw_bin2,0.10127010941505432,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,angular_sw_bin3,0.07335921376943588,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,angular_sw_mean,0.08616780303418636,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,exploding_norm_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,invalid_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,ks_stat,0.7540000081062317,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,mmd,0.2999858260154724,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,n_params,37392,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,q950_err,35.436387118001576,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,q990_err,25.516292398232263,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,q995_err,19.192880755392373,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,radial_w1,1624.41748046875,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,sample_time_s,0.41278380155563354,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,sliced_w1,326.4949645996094,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,tail_exc_95,0.7432999730110168,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,tail_exc_99,0.6325999999046326,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,8925,complete,total_train_time_s,32.215055514127016,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_8925/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,angular_sw_bin0,0.144637793302536,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,angular_sw_bin1,0.13661690056324005,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,angular_sw_bin2,0.13888737559318542,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,angular_sw_bin3,0.09403194487094879,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,angular_sw_mean,0.12854350358247757,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,exploding_norm_rate,0.00039999998989515007,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,invalid_rate,0.00039999998989515007,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,ks_stat,0.6349000334739685,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,mmd,0.27384865283966064,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,n_params,37392,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,q950_err,33.53913369813618,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,q990_err,26.50935424670358,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,q995_err,19.51892947335386,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,radial_w1,1244.6539306640625,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,sample_time_s,0.4093243218958378,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,sliced_w1,249.75523376464844,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,tail_exc_95,0.5827999830245971,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,tail_exc_99,0.4453999900817871,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,77395,complete,total_train_time_s,30.849037542939186,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_77395/result.json
student_t_d16_df1.5_cor,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df1.5_cor/seed_65457/result.json
student_t_d16_df10.0_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df10.0_cor/A/seed_8925/result.json
student_t_d16_df10.0_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df10.0_cor/A/seed_77395/result.json
student_t_d16_df10.0_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df10.0_cor/A/seed_65457/result.json
student_t_d16_df10.0_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df10.0_cor/B/seed_8925/result.json
student_t_d16_df10.0_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df10.0_cor/B/seed_77395/result.json
student_t_d16_df10.0_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df10.0_cor/B/seed_65457/result.json
student_t_d16_df10.0_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df10.0_cor/C/seed_8925/result.json
student_t_d16_df10.0_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df10.0_cor/C/seed_77395/result.json
student_t_d16_df10.0_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df10.0_cor/C/seed_65457/result.json
student_t_d16_df10.0_cor,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df10.0_cor/seed_8925/result.json
student_t_d16_df10.0_cor,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df10.0_cor/seed_77395/result.json
student_t_d16_df10.0_cor,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df10.0_cor/seed_65457/result.json
student_t_d16_df2.0_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df2.0_cor/A/seed_8925/result.json
student_t_d16_df2.0_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df2.0_cor/A/seed_77395/result.json
student_t_d16_df2.0_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df2.0_cor/A/seed_65457/result.json
student_t_d16_df2.0_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df2.0_cor/B/seed_8925/result.json
student_t_d16_df2.0_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df2.0_cor/B/seed_77395/result.json
student_t_d16_df2.0_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df2.0_cor/B/seed_65457/result.json
student_t_d16_df2.0_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df2.0_cor/C/seed_8925/result.json
student_t_d16_df2.0_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df2.0_cor/C/seed_77395/result.json
student_t_d16_df2.0_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df2.0_cor/C/seed_65457/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,angular_sw_bin0,0.05903595685958862,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,angular_sw_bin1,0.06587536633014679,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,angular_sw_bin2,0.05421953648328781,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,angular_sw_bin3,0.04080192372202873,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,angular_sw_mean,0.05498319584876299,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,exploding_norm_rate,0.0038999998942017555,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,inf_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,invalid_rate,0.0038999998942017555,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,ks_stat,0.4823000133037567,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,mmd,0.16977494955062866,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,n_params,37392,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,nan_rate,0.0,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,nfe,512,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,q950_err,30.215641867572014,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,q990_err,35.424760081925214,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,q995_err,34.886032205666375,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,radial_w1,463.1683349609375,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,sample_time_s,0.4109302833676338,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,sliced_w1,93.28093719482422,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,tail_exc_95,0.4684000134468078,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,tail_exc_99,0.37690000772476195,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,8925,complete,total_train_time_s,31.582035917788744,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_8925/result.json
student_t_d16_df2.0_cor,tflow,77395,in_progress_or_interrupted,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_77395/result.json
student_t_d16_df2.0_cor,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df2.0_cor/seed_65457/result.json
student_t_d16_df3.0_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df3.0_cor/A/seed_8925/result.json
student_t_d16_df3.0_cor,A,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df3.0_cor/A/seed_77395/result.json
student_t_d16_df3.0_cor,A,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df3.0_cor/A/seed_65457/result.json
student_t_d16_df3.0_cor,B,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df3.0_cor/B/seed_8925/result.json
student_t_d16_df3.0_cor,B,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df3.0_cor/B/seed_77395/result.json
student_t_d16_df3.0_cor,B,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df3.0_cor/B/seed_65457/result.json
student_t_d16_df3.0_cor,C,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df3.0_cor/C/seed_8925/result.json
student_t_d16_df3.0_cor,C,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df3.0_cor/C/seed_77395/result.json
student_t_d16_df3.0_cor,C,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df3.0_cor/C/seed_65457/result.json
student_t_d16_df3.0_cor,tflow,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df3.0_cor/seed_8925/result.json
student_t_d16_df3.0_cor,tflow,77395,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df3.0_cor/seed_77395/result.json
student_t_d16_df3.0_cor,tflow,65457,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_tflow_full/v2/final/student_t_d16_df3.0_cor/seed_65457/result.json
student_t_d16_df5.0_cor,A,8925,missing,,,/mnt/vast01/users/fouad.oubari/msgm/rafm-additions/outputs_rafm_input_study/v1/final/student_t_d16_df5.0_cor/A/seed_8925/result.json
